text,label,stratum
first shape,REFERENTIAL,ref_short
dimond,REFERENTIAL,ref_short
anchor,REFERENTIAL,ref_short
broken X,REFERENTIAL,ref_short
like accordion,REFERENTIAL,ref_short
swimming dino,REFERENTIAL,ref_short
with pinsers,REFERENTIAL,ref_short
ridge left,REFERENTIAL,ref_short
smooth top,REFERENTIAL,ref_short
"arrow,ruler,house",REFERENTIAL,ref_short
5 more,REFERENTIAL,ref_short
x lik,REFERENTIAL,ref_short
no,REFERENTIAL,ref_short
bowl diagonal,REFERENTIAL,ref_short
gl,REFERENTIAL,ref_short
flat tip,REFERENTIAL,ref_short
rectangle left-center,REFERENTIAL,ref_short
Lightning yoda!,REFERENTIAL,ref_short
right top,REFERENTIAL,ref_short
overall,REFERENTIAL,ref_short
Fish!,REFERENTIAL,ref_short
white triaangle,REFERENTIAL,ref_short
rotate diagonally,REFERENTIAL,ref_short
aroow,REFERENTIAL,ref_short
rectangle hole,REFERENTIAL,ref_short
the fish,REFERENTIAL,ref_short
Jet flying,REFERENTIAL,ref_short
skiing,REFERENTIAL,ref_short
jagged edges,REFERENTIAL,ref_short
flatterned turtle,REFERENTIAL,ref_short
belly squares,REFERENTIAL,ref_short
thick one,REFERENTIAL,ref_short
big knob,REFERENTIAL,ref_short
chimney/deer,REFERENTIAL,ref_short
tri,REFERENTIAL,ref_short
two people,REFERENTIAL,ref_short
standing hat,REFERENTIAL,ref_short
TRINAGLES,REFERENTIAL,ref_short
thick base,REFERENTIAL,ref_short
white tri,REFERENTIAL,ref_short
stacked*,REFERENTIAL,ref_short
Hook also,REFERENTIAL,ref_short
3 hooks,REFERENTIAL,ref_short
zigzag,REFERENTIAL,ref_short
small square,REFERENTIAL,ref_short
more equilateral,REFERENTIAL,ref_short
cylinder,REFERENTIAL,ref_short
curved; diamond,REFERENTIAL,ref_short
sideways chimney...,REFERENTIAL,ref_short
wasnt simple,REFERENTIAL,ref_short
6 sides,REFERENTIAL,ref_short
Flate top,REFERENTIAL,ref_short
sideways Shrek,REFERENTIAL,ref_short
refresh,REFERENTIAL,ref_short
Trumpet,REFERENTIAL,ref_short
Angle right,REFERENTIAL,ref_short
3 oclock,REFERENTIAL,ref_short
Biggest shape,REFERENTIAL,ref_short
t r,REFERENTIAL,ref_short
Letter m,REFERENTIAL,ref_short
someone bending,REFERENTIAL,ref_short
weird,REFERENTIAL,ref_short
pure black,REFERENTIAL,ref_short
batmman betta,REFERENTIAL,ref_short
rectangular hole,REFERENTIAL,ref_short
lazerwolf,REFERENTIAL,ref_short
fire,REFERENTIAL,ref_short
diamond foot,REFERENTIAL,ref_short
white W,REFERENTIAL,ref_short
R,REFERENTIAL,ref_short
no square at bottom,REFERENTIAL,ref_negated
"not the E, not the bird pooping",REFERENTIAL,ref_negated
"not the N, it has a diamond on the left side and two points on the bottom",REFERENTIAL,ref_negated
No square at bottom either,REFERENTIAL,ref_negated
not triangles or boat or house,REFERENTIAL,ref_negated
"Not the horn one or the bird one, its with one with a opening in the middle towards the bottom",REFERENTIAL,ref_negated
