text,label
triangle and big white spot (not the triangle foot),REFERENTIAL
same arrow pointing up but not with the triangles 3 on top,REFERENTIAL
very last one,FILLER
e in the back and square in the back,REFERENTIAL
on wall,REFERENTIAL
90 degree angle,REFERENTIAL
2 ears with bend,REFERENTIAL
Frankenstein head,REFERENTIAL
point on bottomm,REFERENTIAL
"one leg, two triangles on head",REFERENTIAL
which one of the object is the target,REFERENTIAL
a man dancing with a hat hes got hsi legs stretched out far,REFERENTIAL
bat man with fish,REFERENTIAL
59,FILLER
are you connected?,FILLER
the one with opening inside,REFERENTIAL
it worked?,FILLER
DO WE REFRESH?\,FILLER
HI,FILLER
its ok,FILLER
noo,FILLER
same for me,FILLER
<3,FILLER
Diamond shaped disconnected on the left,REFERENTIAL
rectangle...weird fat shape,REFERENTIAL
the timer isn't working idk,FILLER
mouth open with square bottom,REFERENTIAL
THE ONE THAT LOOK LIKE CAMERA ON THE LEFT SIDE,REFERENTIAL
stairs and elephant,REFERENTIAL
:P,FILLER
yes it was,FILLER
with half triangle behind,REFERENTIAL
arrow shape at bottom facing downwards,REFERENTIAL
oh there we go,FILLER
all the best :),FILLER
How come all choices are wrong? Have you got any bonus yet?,FILLER
sorry this is hard lol,FILLER
pointing left,REFERENTIAL
several spikes at the top and bottom of the shape,REFERENTIAL
has a small rectangle pointing on right side,REFERENTIAL
We're nailing this - hopefully it keeps working,FILLER
hahah,FILLER
head but now on different piece,REFERENTIAL
the object has a square in the upper half,REFERENTIAL
where are you,FILLER
which shape are we choosing,FILLER
loool,FILLER
Sorry that was my fault for sure.,FILLER
three parts,REFERENTIAL
you're good,FILLER
what this,FILLER
looks like a man with hands up,REFERENTIAL
"cat ears, small rectangle facing right bottom",REFERENTIAL
c on top,REFERENTIAL
least of details,FILLER
looks like arms,REFERENTIAL
another square on the lower left as well,REFERENTIAL
looks like a scorpion,REFERENTIAL
It has a white 1 shaped image white in color at middle,REFERENTIAL
"trafik light, looks like a person standing",REFERENTIAL
slanted left hand side,REFERENTIAL
did you choose?,FILLER
diamond chest,REFERENTIAL
white sdhape in middle,REFERENTIAL
you are not clear as iam,FILLER
two triangles and rectangle,REFERENTIAL
are you in the US,FILLER
Ur turn. U click,FILLER
How do we earn the bonus?,FILLER
did you choose it?,FILLER
This shape has a V shape at then top like wings,REFERENTIAL
a horizontal bookmark on top of an upside down bowl,REFERENTIAL
treehouse at top with large middle,REFERENTIAL
are you frozen too?,FILLER
This hard to describe,FILLER
63 cents ain't bad,FILLER
Right side is the jar,REFERENTIAL
turn up one side heart with rect,REFERENTIAL
i decribe,FILLER
chimney with the white diamond in the middle,REFERENTIAL
I should say,FILLER
"2 lges, vertically placed, on Left",REFERENTIAL
"washington's cool, similar climate",FILLER
tall shape with visor arrow on side and hexgon in white,REFERENTIAL
single arrow pointing right,REFERENTIAL
"triangle bottom left facing out, square bottom right",REFERENTIAL
arrow by the right side,REFERENTIAL
vase top genie bottom,REFERENTIAL
Alright,FILLER
ure fast,FILLER
my network,FILLER
don't select anything,FILLER
"we've made it this far, haha",FILLER
You need to select,FILLER
nice working with u mate,FILLER
Brilliant.,FILLER
I gotha.,FILLER
it still isn;t going to the next though,FILLER
"lol, I cannot outdo your last clues",FILLER
"left is black arrow between blocks, arrow pointing up",REFERENTIAL
Click it,FILLER
it was merely an observation,FILLER
http://147.182.195.234:8080/tangrams/321_336.png,FILLER
"sorry about before, my screen froze",FILLER
oops too many,FILLER
An L with a C and arrow facing East,REFERENTIAL
who is the target,FILLER
hmm,FILLER
two shapes with a tiny hole between them,REFERENTIAL
2 arms spiky,REFERENTIAL
