id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,submit,submitLastChangedAt
01JGMS2ZBV8E9TWY5265GDESSG,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:29:48.283173817Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:29:48.283173817Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:29:48.283173817Z,01JGMQN9TZ3W09Q37V3AYZY4BB,2025-01-03T00:29:48.283173817Z,01JGMQNAP66W0NKKDJCVJ16BTR,2025-01-03T00:29:48.283173817Z,true,2025-01-03T00:30:08.558087318Z
01JGMS34NX56MZB7E84AF1CR7K,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:29:53.725565954Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:29:53.725565954Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:29:53.725565954Z,01JGMQWK3AVPZ13KJ9MEQ9FYBY,2025-01-03T00:29:53.725565954Z,01JGMQWM2AD0W3QGKYWGNT05Q5,2025-01-03T00:29:53.725565954Z,,
01JGMS46QNWQ11Y47BM9AFWRN2,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:30:28.597495286Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:30:28.597495286Z,01JGMQGH43JPF97JBRB7ERV7Y0,2025-01-03T00:30:28.597495286Z,01JGMR2H5NFYJXE26WW49FAX2E,2025-01-03T00:30:28.597495286Z,01JGMR2J29EMJRY7PJJKDCWF8W,2025-01-03T00:30:28.597495286Z,,
01JGMR518ZS2F5QWFWCFSRX9KV,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:13:27.199076264Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:13:27.199076264Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:13:27.199076264Z,01JGMQWK13FK67T0YF67WZEKVR,2025-01-03T00:13:27.199076264Z,01JGMQWK8XZCMYS9XC25P21G0D,2025-01-03T00:13:27.199076264Z,,
01JGMR6ZSX7EC69ZBBJ3TY0F4W,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:14:31.229107034Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:14:31.229107034Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:14:31.229107034Z,01JGMQNFE67BQY2PCHEEGVKMJK,2025-01-03T00:14:31.229107034Z,01JGMQNFPJJNYKSHPF0X2GED1G,2025-01-03T00:14:31.229107034Z,,
01JGMRQDY9ETSJH2CEABFSG82X,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:23:29.993904883Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:23:29.993904883Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:23:29.993904883Z,01JGMQWK1Y14ZVRJC1ZVR92MP8,2025-01-03T00:23:29.993904883Z,01JGMQWKM1DGVJQEQKQ0DKG4F4,2025-01-03T00:23:29.993904883Z,true,2025-01-03T00:23:59.659519911Z
01JGMRWD2VTVH44VK7PDCDXEZW,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:26:12.955845734Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:26:12.955845734Z,01JGMQYJGYFT15GF82RNQ1RSY5,2025-01-03T00:26:12.955845734Z,01JGMR78EK925YH63GB3WD751Z,2025-01-03T00:26:12.955845734Z,01JGMR794GQY4ZCTP6K2AGXQ71,2025-01-03T00:26:12.955845734Z,true,2025-01-03T00:26:29.977818621Z
01JGMRZSZVAMRK8SG8ZWGZ0K15,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:28:04.475582287Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:28:04.475582287Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:28:04.475582287Z,01JGMR5ZSFB2CF48W2GHPMVS0S,2025-01-03T00:28:04.475582287Z,01JGMR60Y4PDVYJ3QBSNBK6F0A,2025-01-03T00:28:04.475582287Z,true,2025-01-03T00:28:22.154072334Z
01JGMS70TFJF2WCTKG6EC0Y98Z,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:32:00.847354353Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:32:00.847354353Z,01JGMQYJGYFT15GF82RNQ1RSY5,2025-01-03T00:32:00.847354353Z,01JGMR78CY7B70D605YAF9S7FB,2025-01-03T00:32:00.847354353Z,01JGMR79FM3M9FG1B9AD1H6M4S,2025-01-03T00:32:00.847354353Z,,
01JGMT0TXABA0PFD70NQWWT17T,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:46:06.762119688Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:46:06.762119688Z,01JGMQYJGYFT15GF82RNQ1RSY5,2025-01-03T00:46:06.762119688Z,01JGMR78A6EY7X501VQSTWFYTE,2025-01-03T00:46:06.762119688Z,01JGMR7ADFZYS6Z2NDFWRVPM78,2025-01-03T00:46:06.762119688Z,true,2025-01-03T00:46:21.209239475Z
